image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1796698.png	small	64	64	5160.658203	0.509196	0.129179	0.023656	0.023409	0.015625	0.000000	55.314335	0.194990	0.591573	1060.000000	0.258789	0.022560	0.036400	1.000000	0.141120	0.260740	10.000000	0.090100	4.547092	71.125000	28.515625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159668	4.805309	0.599444	0.958035	0.162035	0.609375	0.463135	26.328661	0.000000	0.219246	0.056548	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														22.000000	53.000000	93.000000	181.000000	255.000000									0.000000	0.000000	1.000000									3.665662	0.898030
/mnt/v/output/zenwebp/picker-corpus-size-dense/4934193__sz256.png	medium	256	256	5795.808105	0.129350	0.120132	0.005734	0.008024	0.479492	0.074219	50.178242	0.163141	1.130621	1844.000000	0.056274	0.002600	0.002330	0.000000	0.050720	0.043230	10.000000	0.088120	4.093713	19.281250	10.032227	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.264496	3.285393	1.185645	0.051200	0.008945	0.569336	0.189713	22.646866	0.021484	0.071646	0.015982	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.161967	4.383970	4.869343	5.092395	5.377727	0.101311	0.271564	1.000000	1.000000	0.021943	0.036334	0.202551	0.640779	3.000000	10.000000	34.000000	112.000000	250.000000	0.000000	0.000000	0.031746	0.126984	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	1.342422	1.540758	1.685182	0.028301	0.040987	0.051200	0.000000	0.000000	14.849042	0.871143
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	512	512	4420.412598	0.234627	0.057712	0.010088	0.008483	0.372559	0.083496	20.121393	0.879627	1.243344	1006.000000	0.030701	0.013500	0.005860	1.000000	0.058180	0.021340	5.000000	0.195655	4.333613	19.064453	3.452148	0.009766	0.000000	0.000000	0.000000	0.000000	0.000000	0.351528	3.455018	1.135974	0.058907	0.003600	0.244141	0.124542	25.830107	0.001953	0.090169	0.005906	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.594993	4.438122	4.901584	5.091516	5.344134	0.124139	0.422643	1.000000	1.000000	0.017069	0.034635	0.133001	0.342178	5.000000	27.000000	68.000000	161.000000	255.000000	0.000000	0.000000	0.063492	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.303399	1.627751	1.811240	0.022611	0.045021	0.058907	0.000000	0.000000	7.669909	0.783487
/home/lilith/work/codec-corpus/CID22/CID22-512/training/33162.png	medium	256	256	4889.852051	0.356740	0.145207	0.025070	0.018783	0.088867	0.000977	60.970638	0.585826	0.923328	4821.000000	0.147125	0.026460	0.024260	2.000000	0.105200	0.090050	12.000000	0.148952	4.594680	37.696289	22.061523	0.009766	0.000000	0.000000	0.000000	0.000000	0.000000	0.039810	4.290482	0.789535	0.278135	0.089225	0.365234	0.552643	24.640705	0.002930	0.164419	0.044906	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.466126	4.853885	5.131861	5.263153	5.495360	0.608194	1.000000	1.000000	1.000000	0.171622	0.326079	0.550266	0.863366	14.000000	41.000000	79.000000	168.000000	255.000000	0.031746	0.079365	0.174603	0.238095	0.000000	0.015873	0.047619	0.063492	0.000000	0.000000	1.000000	1.769008	2.741435	3.176050	0.052662	0.179493	0.278135	0.000000	0.015873	5.648364	0.822055
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1618269.png	medium	256	256	4487.517090	0.213841	0.138269	0.013602	0.014746	0.168945	0.000000	50.532043	0.352814	1.034752	3885.000000	0.118561	0.010070	0.010760	1.000000	0.146400	0.093880	20.000000	0.084217	4.589261	38.071289	19.280273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071564	4.113653	0.894787	0.182173	0.052441	0.669922	0.144974	30.470287	0.001953	0.129263	0.032103	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.215173	4.869648	5.220582	5.349750	5.542214	0.392391	0.980534	1.000000	1.000000	0.083312	0.189770	0.398567	0.832802	6.000000	20.000000	56.000000	155.000000	255.000000	0.015873	0.047619	0.111111	0.206349	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	2.093421	2.575603	2.809392	0.083052	0.141212	0.182173	0.000000	0.000000	10.272085	0.896959
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1130683.png	small	64	64	3292.314209	0.547241	0.147148	0.032141	0.018440	0.000000	0.000000	56.043079	0.200175	0.683480	1038.000000	0.253418	0.047540	0.045140	1.000000	0.109080	0.093260	3.000000	0.222630	4.493287	39.046875	21.578125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022461	4.537953	0.413943	0.731639	0.183588	0.218750	0.563477	18.558651	0.000000	0.217758	0.041419	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														27.000000	60.000000	97.000000	156.000000	255.000000									0.000000	1.000000	2.000000									1.553995	0.801491
/home/lilith/work/codec-corpus/CID22/CID22-512/training/160577.png	small	64	64	4602.548828	0.392290	0.084783	0.012898	0.008971	0.015625	0.000000	28.853888	0.167492	0.700231	820.000000	0.200195	0.008890	0.008110	0.000000	0.062060	0.045740	8.000000	0.088419	4.625616	62.375000	13.765625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142578	4.711792	0.621146	0.739801	0.071802	0.687500	0.148438	30.586580	0.000000	0.198413	0.029762	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														14.000000	39.000000	90.000000	174.000000	255.000000									0.000000	0.000000	1.000000									4.987532	0.913129
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1796698.png	medium	256	256	5696.551270	0.190296	0.139991	0.012677	0.012253	0.203125	0.034180	58.979523	0.253500	0.990576	2507.000000	0.076508	0.010120	0.013780	2.000000	0.060070	0.083730	14.000000	0.072631	4.549132	32.447266	15.979492	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.175980	3.922354	1.026911	0.121864	0.031652	0.759766	0.416199	25.598398	0.069336	0.103702	0.029281	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.124626	4.733614	5.120685	5.248415	5.413240	0.341599	0.883894	1.000000	1.000000	0.086396	0.244042	0.466246	0.804605	3.000000	13.000000	42.000000	138.000000	255.000000	0.000000	0.031746	0.079365	0.158730	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	1.266808	1.887810	2.378283	0.032089	0.066631	0.121864	0.000000	0.000000	16.182415	0.925940
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3794859.png	small	64	64	1118.639404	0.211388	0.044712	0.008981	0.007214	0.140625	0.000000	26.300512	0.047967	0.925197	255.000000	0.062256	0.004240	0.003450	0.000000	0.017900	0.014410	0.000000	0.092801	3.604448	20.109375	3.578125	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	0.000000	3.864541	0.735113	0.130957	0.033594	0.421875	0.997559	14.366644	0.000000	0.103423	0.009177	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														10.000000	25.000000	43.000000	97.000000	227.000000									0.000000	0.000000	0.000000									10.513199	0.832966
/mnt/v/output/zenwebp/picker-corpus-size-dense/1129482__sz64.png	small	64	64	933.236694	0.148148	0.007962	0.001598	0.001456	0.640625	0.578125	2.851847	0.110508	0.926603	151.000000	0.036865	0.000740	0.000590	0.000000	0.002930	0.002450	0.000000	0.202089	1.221674	19.718750	0.312500	0.562500	0.000000	0.000000	0.000000	8.000000	1.000000	0.924072	1.830295	2.219351	0.000000	0.000000	0.046875	0.000244	31.791582	0.578125	0.083085	0.000000	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														0.000000	1.000000	60.000000	187.000000	255.000000									0.000000	0.000000	0.000000									11.745967	0.330245
/home/lilith/work/codec-corpus/CID22/CID22-512/training/160577.png	medium	256	256	5034.393555	0.107436	0.088575	0.006576	0.005258	0.320312	0.022461	30.250326	0.196243	1.246884	1710.000000	0.052185	0.002330	0.001670	0.000000	0.020200	0.009990	11.000000	0.066743	4.635576	26.681641	6.906250	0.022461	0.000000	0.000000	0.000000	0.000000	0.000000	0.134415	3.610428	1.123354	0.084368	0.024816	0.753906	0.129440	32.451622	0.067383	0.079427	0.012959	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.715998	4.444294	5.081996	5.251177	5.528551	0.196225	0.570289	1.000000	1.000000	0.039287	0.084174	0.171417	0.309912	2.000000	6.000000	26.000000	130.000000	255.000000	0.000000	0.015873	0.047619	0.126984	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.859395	1.664966	2.074577	0.017686	0.049047	0.084368	0.000000	0.000000	24.736155	0.912862
/home/lilith/work/codec-corpus/CID22/CID22-512/training/169647.png	medium	512	512	2698.063232	0.302737	0.128572	0.016889	0.012863	0.538574	0.353271	52.179024	1.583623	0.889077	9803.000000	0.299164	0.031490	0.060340	10.000000	0.148150	0.271010	38.000000	0.328530	3.674261	29.175781	16.689453	0.097656	0.000000	0.000000	0.000000	0.000000	0.000000	0.005943	2.849288	1.933193	0.005629	0.004475	0.151367	0.069649	28.740461	0.197266	0.129402	0.031312	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.411513	4.856903	5.106994	5.198431	5.328321	0.025443	0.127446	1.000000	1.000000	0.022960	0.044673	0.498176	0.753154	1.000000	37.000000	93.000000	214.000000	255.000000	0.000000	0.000000	0.015873	0.269841	0.000000	0.000000	0.000000	0.063492	0.000000	0.000000	0.000000	0.000000	0.000000	0.297623	0.000000	0.000000	0.005629	0.000000	0.000000	5.284069	0.621569
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3794859.png	medium	256	256	1325.399536	0.175948	0.049119	0.007955	0.006063	0.233398	0.068359	27.809231	0.203257	1.118314	655.000000	0.019989	0.004200	0.003440	0.000000	0.016560	0.016070	2.000000	0.185228	3.754427	14.282227	3.170898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	3.472764	1.035698	0.039099	0.023772	0.198242	0.990784	15.940252	0.000000	0.082992	0.006309	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.753233	4.174256	4.590524	4.755003	4.997862	0.247544	0.531906	0.886535	1.000000	0.052245	0.091330	0.147693	0.216059	8.000000	22.000000	43.000000	107.000000	255.000000	0.000000	0.031746	0.079365	0.111111	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	1.273001	1.443018	1.543291	0.024413	0.032381	0.039099	0.000000	0.000000	12.960313	0.766804
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1130683.png	medium	256	256	4053.656250	0.402015	0.159190	0.027010	0.013877	0.178711	0.000977	59.807838	0.640197	0.756392	3051.000000	0.093109	0.042430	0.030900	2.000000	0.069930	0.048440	11.000000	0.163114	4.579549	38.141602	17.923828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035767	4.205812	0.903964	0.177967	0.038049	0.485352	0.495773	21.118036	0.006836	0.169085	0.036179	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.608680	4.884666	5.049264	5.134869	5.234380	0.491177	1.000000	1.000000	1.000000	0.134722	0.371937	0.564975	0.756959	13.000000	47.000000	87.000000	167.000000	255.000000	0.015873	0.047619	0.190476	0.269841	0.000000	0.000000	0.031746	0.063492	0.000000	0.000000	0.000000	1.946866	2.419025	2.701879	0.070234	0.126669	0.177967	0.000000	0.015873	3.298426	0.869480
/home/lilith/work/codec-corpus/CID22/CID22-512/training/33162.png	medium	512	512	5229.671875	0.298272	0.149971	0.019706	0.014459	0.179443	0.005615	62.528923	1.087241	1.129585	7740.000000	0.236206	0.015400	0.012160	2.000000	0.062880	0.052370	11.000000	0.167315	4.631639	31.765625	17.128906	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.041275	4.001903	0.979927	0.124152	0.055829	0.344727	0.523975	27.449560	0.005859	0.136424	0.034862	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.196252	4.798258	5.107505	5.228259	5.437905	0.366644	0.882317	1.000000	1.000000	0.108524	0.234493	0.459489	0.722769	10.000000	32.000000	70.000000	184.000000	255.000000	0.000000	0.031746	0.126984	0.206349	0.000000	0.000000	0.031746	0.047619	0.000000	0.000000	1.000000	1.524235	2.123034	2.464988	0.035553	0.076083	0.124152	0.000000	0.000000	9.095092	0.801603
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1618269.png	medium	512	512	4686.405762	0.131204	0.142258	0.011079	0.012707	0.317383	0.002197	52.001270	0.418922	1.217903	6852.000000	0.209106	0.007900	0.008100	2.000000	0.090710	0.091570	42.000000	0.079329	4.607206	24.309570	14.602539	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.077274	3.657815	0.990077	0.107714	0.042350	0.655273	0.140308	31.349192	0.016602	0.086976	0.022817	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.588937	4.437897	5.057811	5.287499	5.460070	0.222079	0.477265	1.000000	1.000000	0.067645	0.120307	0.291846	0.650833	3.000000	10.000000	31.000000	132.000000	255.000000	0.000000	0.015873	0.047619	0.126984	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	1.713778	2.079577	2.307729	0.047350	0.080913	0.107714	0.000000	0.000000	23.721361	0.902443
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1583339.png	medium	512	512	1617.833130	0.150666	0.174754	0.007865	0.007004	0.429688	0.262939	58.633003	0.532599	1.293031	3560.000000	0.108643	0.005350	0.006800	3.000000	0.038880	0.035240	23.000000	0.187402	3.812132	13.951172	4.537109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021027	2.913107	1.385765	0.021717	0.005581	0.120117	0.367432	26.218878	0.000000	0.067553	0.008743	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.279382	4.117569	4.635375	5.025302	5.257320	0.030751	0.283017	0.832295	1.000000	0.018532	0.078885	0.139785	0.273534	4.000000	19.000000	42.000000	134.000000	255.000000	0.000000	0.000000	0.031746	0.111111	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.881349	1.176091	1.245746	0.011489	0.018166	0.021717	0.000000	0.000000	20.548563	0.660377
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1796698.png	medium	512	512	5860.143555	0.121089	0.143309	0.009752	0.009615	0.362305	0.078857	60.099026	0.408098	1.173335	3592.000000	0.109619	0.008510	0.010950	3.000000	0.057380	0.068570	23.000000	0.089240	4.552983	22.750000	11.950195	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.177700	3.446585	1.150645	0.061096	0.021964	0.729492	0.404190	29.447924	0.130859	0.073459	0.020058	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.511313	4.330903	4.986697	5.194717	5.437901	0.161325	0.440249	1.000000	1.000000	0.044451	0.135015	0.323308	0.669663	1.000000	6.000000	25.000000	138.000000	255.000000	0.000000	0.015873	0.031746	0.111111	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	1.050545	1.393574	1.818617	0.020260	0.033842	0.061096	0.000000	0.000000	29.443520	0.904454
/home/lilith/work/codec-corpus/CID22/CID22-512/training/160577.png	medium	512	512	5155.160645	0.062573	0.089552	0.005695	0.004900	0.517090	0.028809	30.614674	0.261637	1.474459	2420.000000	0.073853	0.001700	0.001720	1.000000	0.012850	0.009100	12.000000	0.069942	4.654577	17.215820	4.509766	0.013672	0.000000	0.000000	0.000000	0.000000	0.000000	0.128376	3.172533	1.138142	0.042852	0.027351	0.593750	0.126976	36.426926	0.036133	0.053432	0.007968	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.110837	3.974558	4.835348	5.142304	5.434328	0.105300	0.276970	0.752326	1.000000	0.037650	0.054280	0.108568	0.246525	2.000000	5.000000	13.000000	113.000000	255.000000	0.000000	0.000000	0.015873	0.063492	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	1.601892	1.759195	0.000000	0.032999	0.042852	0.000000	0.000000	50.796276	0.841878
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3794859.png	medium	512	512	1488.980713	0.196740	0.051731	0.007973	0.006053	0.274170	0.012939	28.696802	0.666505	1.308121	1289.000000	0.039337	0.006160	0.003790	3.000000	0.021910	0.017180	5.000000	0.262549	3.851497	14.053711	3.433594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000313	3.409469	1.061403	0.037159	0.028556	0.121094	0.983006	22.129068	0.000000	0.083287	0.006386	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.727672	4.162766	4.634537	4.759449	5.087458	0.153159	0.483302	0.857954	1.000000	0.045501	0.083823	0.139122	0.214945	8.000000	25.000000	52.000000	141.000000	255.000000	0.000000	0.000000	0.063492	0.126984	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	1.444971	1.569484	1.628229	0.025464	0.032085	0.037159	0.000000	0.000000	14.342414	0.702445
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1583339.png	medium	512	512	1617.833130	0.150666	0.174754	0.007865	0.007004	0.429688	0.262939	58.633003	0.532599	1.293031	3560.000000	0.108643	0.005350	0.006800	3.000000	0.038880	0.035240	23.000000	0.187402	3.812132	13.951172	4.537109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021027	2.913107	1.385765	0.021717	0.005581	0.120117	0.367432	26.218878	0.000000	0.067553	0.008743	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.279382	4.117569	4.635375	5.025302	5.257320	0.030751	0.283017	0.832295	1.000000	0.018532	0.078885	0.139785	0.273534	4.000000	19.000000	42.000000	134.000000	255.000000	0.000000	0.000000	0.031746	0.111111	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.881349	1.176091	1.245746	0.011489	0.018166	0.021717	0.000000	0.000000	20.548563	0.660377
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1796698.png	medium	512	512	5860.143555	0.121089	0.143309	0.009752	0.009615	0.362305	0.078857	60.099026	0.408098	1.173335	3592.000000	0.109619	0.008510	0.010950	3.000000	0.057380	0.068570	23.000000	0.089240	4.552983	22.750000	11.950195	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.177700	3.446585	1.150645	0.061096	0.021964	0.729492	0.404190	29.447924	0.130859	0.073459	0.020058	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.511313	4.330903	4.986697	5.194717	5.437901	0.161325	0.440249	1.000000	1.000000	0.044451	0.135015	0.323308	0.669663	1.000000	6.000000	25.000000	138.000000	255.000000	0.000000	0.015873	0.031746	0.111111	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	1.050545	1.393574	1.818617	0.020260	0.033842	0.061096	0.000000	0.000000	29.443520	0.904454
/home/lilith/work/codec-corpus/CID22/CID22-512/training/160577.png	medium	512	512	5155.160645	0.062573	0.089552	0.005695	0.004900	0.517090	0.028809	30.614674	0.261637	1.474459	2420.000000	0.073853	0.001700	0.001720	1.000000	0.012850	0.009100	12.000000	0.069942	4.654577	17.215820	4.509766	0.013672	0.000000	0.000000	0.000000	0.000000	0.000000	0.128376	3.172533	1.138142	0.042852	0.027351	0.593750	0.126976	36.426926	0.036133	0.053432	0.007968	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.110837	3.974558	4.835348	5.142304	5.434328	0.105300	0.276970	0.752326	1.000000	0.037650	0.054280	0.108568	0.246525	2.000000	5.000000	13.000000	113.000000	255.000000	0.000000	0.000000	0.015873	0.063492	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	1.601892	1.759195	0.000000	0.032999	0.042852	0.000000	0.000000	50.796276	0.841878
/mnt/v/output/zenwebp/picker-corpus-size-dense/22ea12c903e41583b7c469cb86040157__sz384.png	medium	307	384	1549.541626	0.079123	0.246797	0.005579	0.007461	0.647478	0.141447	106.473183	0.111285	1.410401	1738.000000	0.053040	0.007280	0.008150	1.000000	0.083180	0.113160	16.000000	0.064928	3.634942	10.409539	13.308662	0.010417	0.000000	0.000000	0.000000	0.000000	0.000000	0.008593	2.555948	1.310633	0.023521	0.022540	0.252741	0.046171	20.580156	0.017544	0.034748	0.014237	0.000000	117888.000000	11.677490	307.000000	384.000000	353664.000000	0.799479	0.223795	0.016287	0.042345	3.000000	2.272386	3.668939	4.509990	4.926842	5.263196	0.035002	0.094085	0.485959	1.000000	0.033886	0.056011	0.240835	0.881282	1.000000	5.000000	24.000000	79.000000	255.000000	0.000000	0.000000	0.000000	0.063492	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.467977	0.941234	1.160899	0.005629	0.016045	0.023521	0.000000	0.000000	20.659195	0.743965
/home/lilith/work/codec-corpus/CID22/CID22-512/training/169647.png	small	64	64	1829.473145	0.301083	0.102123	0.020285	0.015495	0.312500	0.000000	43.702572	0.094954	0.679184	1187.000000	0.289795	0.023150	0.044680	3.000000	0.090350	0.124220	5.000000	0.217833	3.675429	22.750000	15.765625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.647490	1.159810	0.064446	0.070273	0.484375	0.051758	16.297989	0.000000	0.124008	0.035962	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														2.000000	32.000000	67.000000	139.000000	217.000000									0.000000	0.000000	0.000000									4.151918	0.860366
