variant	image	m	q	size	zsim	ms
baseline	9226-lilith-ai-products	1	25	10640	55.647	6.24
baseline	9226-lilith-ai-products	1	35	13300	60.909	6.61
baseline	9226-lilith-ai-products	1	50	17650	66.217	6.94
baseline	9226-lilith-ai-products	1	65	21888	70.992	7.28
baseline	9226-lilith-ai-products	1	75	25006	74.099	7.64
baseline	9226-lilith-ai-products	1	85	42952	83.765	8.97
baseline	9226-lilith-ai-products	1	90	56012	87.119	11.82
baseline	9226-lilith-ai-products	2	10	5944	46.943	6.24
baseline	9226-lilith-ai-products	2	25	8096	56.461	6.66
baseline	9226-lilith-ai-products	2	35	10290	61.468	6.81
baseline	9226-lilith-ai-products	2	50	13998	66.519	7.37
baseline	9226-lilith-ai-products	2	65	18210	71.210	7.88
baseline	9226-lilith-ai-products	2	75	22092	73.951	8.33
baseline	9226-lilith-ai-products	2	85	41066	83.219	9.58
baseline	9226-lilith-ai-products	2	90	54718	87.136	10.59
baseline	9226-lilith-ai-products	4	10	5470	47.230	19.81
baseline	9226-lilith-ai-products	4	25	7598	56.153	19.98
baseline	9226-lilith-ai-products	4	35	9604	60.939	20.43
baseline	9226-lilith-ai-products	4	50	13172	66.853	21.38
baseline	9226-lilith-ai-products	4	65	17268	71.202	22.34
baseline	9226-lilith-ai-products	4	75	21398	75.436	23.41
baseline	9226-lilith-ai-products	4	85	38316	83.812	25.81
baseline	9226-lilith-ai-products	4	90	55130	88.160	27.53
baseline	9226-lilith-ai-products	6	10	5350	45.646	37.16
baseline	9226-lilith-ai-products	6	25	7130	56.206	33.60
baseline	9226-lilith-ai-products	6	35	8726	60.878	35.53
baseline	9226-lilith-ai-products	6	50	11556	66.346	40.07
baseline	9226-lilith-ai-products	6	65	15010	71.093	45.96
baseline	9226-lilith-ai-products	6	75	18002	74.167	51.63
baseline	9226-lilith-ai-products	6	85	33948	83.581	65.91
baseline	9226-lilith-ai-products	6	90	52020	88.119	73.37
baseline	cid22_1025469	0	10	4824	37.015	3.83
baseline	cid22_1025469	0	25	7542	52.178	4.03
baseline	cid22_1025469	0	35	9118	58.542	4.25
baseline	cid22_1025469	0	50	11676	64.806	4.36
baseline	cid22_1025469	0	65	14048	68.733	4.58
baseline	cid22_1025469	0	75	16236	71.773	4.72
baseline	cid22_1025469	0	85	24078	79.542	5.44
baseline	cid22_1025469	0	90	28334	83.155	6.77
baseline	cid22_1025469	1	10	4802	37.603	3.05
baseline	cid22_1025469	1	25	7548	52.226	3.35
baseline	cid22_1025469	1	35	9142	58.476	3.45
baseline	cid22_1025469	1	50	11668	64.837	3.58
baseline	cid22_1025469	1	65	14082	68.806	3.76
baseline	cid22_1025469	1	75	16276	72.028	3.83
baseline	cid22_1025469	1	85	24152	79.548	4.51
baseline	cid22_1025469	1	90	28534	83.136	5.75
baseline	cid22_1025469	2	10	4544	38.235	3.10
baseline	cid22_1025469	2	25	6810	52.774	3.45
baseline	cid22_1025469	2	35	8076	59.057	3.73
baseline	cid22_1025469	2	50	10078	64.731	3.84
baseline	cid22_1025469	2	65	12084	69.372	4.11
baseline	cid22_1025469	2	75	13920	72.572	4.31
baseline	cid22_1025469	2	85	20552	79.322	5.01
baseline	cid22_1025469	2	90	28236	83.275	5.76
baseline	cid22_1025469	4	10	4206	39.457	10.24
baseline	cid22_1025469	4	25	6176	53.043	10.97
baseline	cid22_1025469	4	35	7384	58.602	11.24
baseline	cid22_1025469	4	50	9412	64.797	11.78
baseline	cid22_1025469	4	65	11326	69.671	12.28
baseline	cid22_1025469	4	75	13000	72.780	12.95
baseline	cid22_1025469	4	85	20114	78.978	13.56
baseline	cid22_1025469	4	90	28202	83.918	15.38
baseline	cid22_1025469	6	10	4086	39.164	17.98
baseline	cid22_1025469	6	25	5736	52.378	20.50
baseline	cid22_1025469	6	35	6874	58.723	22.02
baseline	cid22_1025469	6	50	8624	64.188	24.17
baseline	cid22_1025469	6	65	10636	69.791	25.23
baseline	cid22_1025469	6	75	12216	72.245	26.90
baseline	cid22_1025469	6	85	19294	80.425	31.68
baseline	cid22_1025469	6	90	25968	83.732	36.35
baseline	cid22_1418519	0	10	4990	54.506	4.00
baseline	cid22_1418519	0	25	7132	64.410	4.07
baseline	cid22_1418519	0	35	8624	68.969	4.12
baseline	cid22_1418519	0	50	10466	73.121	4.43
baseline	cid22_1418519	0	65	12366	76.411	4.48
baseline	cid22_1418519	0	75	13712	78.771	4.62
baseline	cid22_1418519	0	85	20066	83.836	5.19
baseline	cid22_1418519	0	90	23958	85.753	6.72
baseline	cid22_1418519	1	10	4934	54.832	3.15
baseline	cid22_1418519	1	25	7078	64.380	3.32
baseline	cid22_1418519	1	35	8596	68.954	3.44
baseline	cid22_1418519	1	50	10444	73.028	3.53
baseline	cid22_1418519	1	65	12392	76.544	3.65
baseline	cid22_1418519	1	75	13738	78.779	3.74
baseline	cid22_1418519	1	85	20168	83.916	4.26
baseline	cid22_1418519	1	90	24186	85.779	5.58
baseline	cid22_1418519	2	10	4736	56.107	3.27
baseline	cid22_1418519	2	25	6538	65.464	3.56
baseline	cid22_1418519	2	35	7686	69.405	3.71
baseline	cid22_1418519	2	50	9194	73.478	3.84
baseline	cid22_1418519	2	65	10860	76.823	4.01
baseline	cid22_1418519	2	75	12102	78.965	4.16
baseline	cid22_1418519	2	85	17866	83.977	4.80
baseline	cid22_1418519	2	90	23762	86.512	5.40
baseline	cid22_1418519	4	10	4360	54.957	9.85
baseline	cid22_1418519	4	25	5998	64.670	10.72
baseline	cid22_1418519	4	35	7132	68.925	10.97
baseline	cid22_1418519	4	50	8656	73.225	11.36
baseline	cid22_1418519	4	65	10330	77.191	11.75
baseline	cid22_1418519	4	75	11512	78.740	12.43
baseline	cid22_1418519	4	85	17258	84.054	13.28
baseline	cid22_1418519	4	90	22738	86.452	14.17
baseline	cid22_1418519	6	10	4238	54.562	16.47
baseline	cid22_1418519	6	25	5802	64.767	18.82
baseline	cid22_1418519	6	35	6820	69.030	19.20
baseline	cid22_1418519	6	50	8348	73.669	21.45
baseline	cid22_1418519	6	65	10036	77.184	22.22
baseline	cid22_1418519	6	75	11168	78.713	24.01
baseline	cid22_1418519	6	85	16796	84.406	27.02
baseline	cid22_1418519	6	90	22250	86.735	29.70
baseline	cid22_382297	0	10	19482	34.355	4.88
baseline	cid22_382297	0	25	28812	49.457	5.51
baseline	cid22_382297	0	35	34220	55.763	5.93
baseline	cid22_382297	0	50	41680	60.998	6.41
baseline	cid22_382297	0	65	48656	65.380	7.15
baseline	cid22_382297	0	75	54098	67.530	7.36
baseline	cid22_382297	0	85	74142	72.741	9.02
baseline	cid22_382297	0	90	89014	74.461	11.01
baseline	cid22_382297	1	10	19526	34.350	4.04
baseline	cid22_382297	1	25	28882	49.624	4.63
baseline	cid22_382297	1	35	34324	55.963	5.16
baseline	cid22_382297	1	50	41862	61.376	5.49
baseline	cid22_382297	1	65	48848	65.551	5.96
baseline	cid22_382297	1	75	54346	67.607	6.44
baseline	cid22_382297	1	85	74442	72.490	7.79
baseline	cid22_382297	1	90	89344	74.511	9.77
baseline	cid22_382297	2	10	19198	35.851	4.68
baseline	cid22_382297	2	25	27244	50.744	5.35
baseline	cid22_382297	2	35	31942	55.682	5.90
baseline	cid22_382297	2	50	38958	61.039	6.21
baseline	cid22_382297	2	65	45568	65.513	6.76
baseline	cid22_382297	2	75	51132	67.680	7.31
baseline	cid22_382297	2	85	71312	72.267	8.65
baseline	cid22_382297	2	90	89328	74.502	9.99
baseline	cid22_382297	4	10	17562	34.707	13.80
baseline	cid22_382297	4	25	25380	49.399	14.47
baseline	cid22_382297	4	35	30112	55.916	15.58
baseline	cid22_382297	4	50	37390	61.333	16.20
baseline	cid22_382297	4	65	43394	65.074	16.98
baseline	cid22_382297	4	75	49120	67.910	17.72
baseline	cid22_382297	4	85	69736	72.866	19.29
baseline	cid22_382297	4	90	88846	74.815	20.84
baseline	cid22_382297	6	10	16562	34.861	31.08
baseline	cid22_382297	6	25	23862	50.219	34.73
baseline	cid22_382297	6	35	28634	56.131	39.52
baseline	cid22_382297	6	50	35488	61.406	42.40
baseline	cid22_382297	6	65	42022	65.519	44.91
baseline	cid22_382297	6	75	46952	68.089	48.08
baseline	cid22_382297	6	85	67526	73.020	55.20
baseline	cid22_382297	6	90	85226	74.762	62.76
libchroma	1000-lilith-photos-general	0	10	36376	19.944	13.89
libchroma	1000-lilith-photos-general	0	25	60668	44.930	15.44
libchroma	1000-lilith-photos-general	0	35	74620	54.475	16.85
libchroma	1000-lilith-photos-general	0	50	94660	63.165	19.09
libchroma	1000-lilith-photos-general	0	65	110608	69.793	19.85
libchroma	1000-lilith-photos-general	0	75	123344	72.951	19.97
libchroma	1000-lilith-photos-general	0	85	173234	80.134	22.78
libchroma	1000-lilith-photos-general	0	90	215152	82.572	29.99
libchroma	1000-lilith-photos-general	1	10	36362	20.258	10.96
libchroma	1000-lilith-photos-general	1	25	60730	44.864	12.38
libchroma	1000-lilith-photos-general	1	35	74722	54.546	14.52
libchroma	1000-lilith-photos-general	1	50	94908	63.211	14.87
libchroma	1000-lilith-photos-general	1	65	110988	69.827	16.27
libchroma	1000-lilith-photos-general	1	75	123800	72.897	17.72
libchroma	1000-lilith-photos-general	1	85	173872	80.091	21.75
libchroma	1000-lilith-photos-general	1	90	216118	82.493	26.11
libchroma	1000-lilith-photos-general	2	10	32606	21.122	12.03
libchroma	1000-lilith-photos-general	2	25	53692	45.081	14.42
libchroma	1000-lilith-photos-general	2	35	66780	54.292	16.16
libchroma	1000-lilith-photos-general	2	50	87416	63.844	17.04
libchroma	1000-lilith-photos-general	2	65	103640	69.504	18.05
libchroma	1000-lilith-photos-general	2	75	117144	72.469	18.90
libchroma	1000-lilith-photos-general	2	85	166708	79.600	24.81
libchroma	1000-lilith-photos-general	2	90	214762	82.639	26.17
libchroma	1000-lilith-photos-general	4	10	30452	20.866	38.70
libchroma	1000-lilith-photos-general	4	25	51836	44.924	40.83
libchroma	1000-lilith-photos-general	4	35	64862	54.792	45.39
libchroma	1000-lilith-photos-general	4	50	85356	64.309	46.73
libchroma	1000-lilith-photos-general	4	65	100578	70.498	48.65
libchroma	1000-lilith-photos-general	4	75	113420	73.209	50.74
libchroma	1000-lilith-photos-general	4	85	163796	80.320	54.76
libchroma	1000-lilith-photos-general	4	90	210970	83.064	59.26
libchroma	1000-lilith-photos-general	6	10	26608	18.101	80.14
libchroma	1000-lilith-photos-general	6	25	44806	43.225	102.49
libchroma	1000-lilith-photos-general	6	35	56628	53.642	116.09
libchroma	1000-lilith-photos-general	6	50	76986	63.974	133.25
libchroma	1000-lilith-photos-general	6	65	93672	70.098	143.75
libchroma	1000-lilith-photos-general	6	75	106416	73.124	148.90
libchroma	1000-lilith-photos-general	6	85	158296	80.452	171.54
libchroma	1000-lilith-photos-general	6	90	199308	83.275	176.66
libchroma	1400-lilith-nature	0	10	15436	35.469	11.44
libchroma	1400-lilith-nature	0	25	25342	49.932	12.25
libchroma	1400-lilith-nature	0	35	32580	56.800	13.58
libchroma	1400-lilith-nature	0	50	42458	62.618	13.98
libchroma	1400-lilith-nature	0	65	51252	67.776	14.85
libchroma	1400-lilith-nature	0	75	58952	70.701	15.57
libchroma	1400-lilith-nature	0	85	88778	78.443	17.63
libchroma	1400-lilith-nature	0	90	116134	83.608	21.72
libchroma	1400-lilith-nature	1	10	15334	36.041	9.43
libchroma	1400-lilith-nature	1	25	25260	50.171	10.25
libchroma	1400-lilith-nature	1	35	32466	56.812	10.81
libchroma	1400-lilith-nature	1	50	42402	62.730	11.45
libchroma	1400-lilith-nature	1	65	51284	67.760	12.09
libchroma	1400-lilith-nature	1	75	59032	70.672	12.62
libchroma	1400-lilith-nature	1	85	89000	78.404	14.77
libchroma	1400-lilith-nature	1	90	116628	83.598	19.71
libchroma	1400-lilith-nature	2	10	14662	36.950	10.29
libchroma	1400-lilith-nature	2	25	23476	50.813	10.70
libchroma	1400-lilith-nature	2	35	29830	57.309	11.45
libchroma	1400-lilith-nature	2	50	39046	63.353	12.05
libchroma	1400-lilith-nature	2	65	47724	68.615	12.93
libchroma	1400-lilith-nature	2	75	55748	71.938	13.59
libchroma	1400-lilith-nature	2	85	85310	79.601	17.20
libchroma	1400-lilith-nature	2	90	114332	83.417	18.36
libchroma	1400-lilith-nature	4	10	13510	36.743	30.72
libchroma	1400-lilith-nature	4	25	22018	50.492	33.20
libchroma	1400-lilith-nature	4	35	28280	57.561	36.67
libchroma	1400-lilith-nature	4	50	37254	64.373	36.22
libchroma	1400-lilith-nature	4	65	46014	69.145	38.22
libchroma	1400-lilith-nature	4	75	52882	72.248	41.28
libchroma	1400-lilith-nature	4	85	83642	79.408	42.61
libchroma	1400-lilith-nature	4	90	115762	84.004	46.74
libchroma	1400-lilith-nature	6	10	12010	35.466	53.68
libchroma	1400-lilith-nature	6	25	19462	49.779	63.78
libchroma	1400-lilith-nature	6	35	24954	56.772	70.12
libchroma	1400-lilith-nature	6	50	33204	63.803	85.98
libchroma	1400-lilith-nature	6	65	41534	68.622	92.98
libchroma	1400-lilith-nature	6	75	48128	71.811	99.01
libchroma	1400-lilith-nature	6	85	78790	79.423	117.16
libchroma	1400-lilith-nature	6	90	111896	84.461	137.97
libchroma	1600-lilith-food	0	10	24186	44.135	12.82
libchroma	1600-lilith-food	0	25	35822	56.630	13.85
libchroma	1600-lilith-food	0	35	43740	62.059	14.24
libchroma	1600-lilith-food	0	50	54674	67.868	14.92
libchroma	1600-lilith-food	0	65	64520	72.135	15.89
libchroma	1600-lilith-food	0	75	72974	74.601	17.29
libchroma	1600-lilith-food	0	85	113972	82.540	19.62
libchroma	1600-lilith-food	0	90	135816	85.706	24.11
libchroma	1600-lilith-food	1	10	24068	44.307	10.11
libchroma	1600-lilith-food	1	25	35760	56.759	11.56
libchroma	1600-lilith-food	1	35	43772	62.350	12.42
libchroma	1600-lilith-food	1	50	54680	67.793	12.34
libchroma	1600-lilith-food	1	65	64604	72.285	14.52
libchroma	1600-lilith-food	1	75	73130	74.795	13.79
libchroma	1600-lilith-food	1	85	114444	82.586	16.71
libchroma	1600-lilith-food	1	90	136560	85.633	20.82
libchroma	1600-lilith-food	2	10	22278	46.224	11.31
libchroma	1600-lilith-food	2	25	31346	57.874	13.30
libchroma	1600-lilith-food	2	35	37322	63.336	13.86
libchroma	1600-lilith-food	2	50	45922	68.110	15.50
libchroma	1600-lilith-food	2	65	54606	72.295	15.71
libchroma	1600-lilith-food	2	75	62258	75.015	17.65
libchroma	1600-lilith-food	2	85	99910	82.125	19.61
libchroma	1600-lilith-food	2	90	136288	85.827	21.82
libchroma	1600-lilith-food	4	10	19782	45.459	37.23
libchroma	1600-lilith-food	4	25	28014	56.705	39.61
libchroma	1600-lilith-food	4	35	33918	62.451	39.16
libchroma	1600-lilith-food	4	50	42726	68.331	40.25
libchroma	1600-lilith-food	4	65	52276	72.644	44.09
libchroma	1600-lilith-food	4	75	60132	75.257	45.86
libchroma	1600-lilith-food	4	85	94342	82.556	50.84
libchroma	1600-lilith-food	4	90	130854	86.399	52.96
libchroma	1600-lilith-food	6	10	19342	44.969	64.92
libchroma	1600-lilith-food	6	25	27124	56.949	70.10
libchroma	1600-lilith-food	6	35	32788	62.582	76.96
libchroma	1600-lilith-food	6	50	40596	68.201	85.19
libchroma	1600-lilith-food	6	65	49200	72.268	96.28
libchroma	1600-lilith-food	6	75	56524	75.071	103.17
libchroma	1600-lilith-food	6	85	89196	82.466	121.66
libchroma	1600-lilith-food	6	90	124426	86.397	141.54
libchroma	2000-unsplash-people	0	10	15352	46.245	10.75
libchroma	2000-unsplash-people	0	25	23090	58.992	11.37
libchroma	2000-unsplash-people	0	35	28258	63.264	11.88
libchroma	2000-unsplash-people	0	50	35818	68.775	12.69
libchroma	2000-unsplash-people	0	65	43244	72.577	13.49
libchroma	2000-unsplash-people	0	75	48804	75.143	17.22
libchroma	2000-unsplash-people	0	85	74500	81.741	15.59
libchroma	2000-unsplash-people	0	90	92546	84.790	20.76
libchroma	2000-unsplash-people	1	10	15206	46.710	8.91
libchroma	2000-unsplash-people	1	25	22996	59.044	9.44
libchroma	2000-unsplash-people	1	35	28236	63.476	9.84
libchroma	2000-unsplash-people	1	50	35782	69.171	10.78
libchroma	2000-unsplash-people	1	65	43276	72.357	10.99
libchroma	2000-unsplash-people	1	75	48910	75.031	11.25
libchroma	2000-unsplash-people	1	85	74898	81.852	13.47
libchroma	2000-unsplash-people	1	90	93140	84.763	17.23
libchroma	2000-unsplash-people	2	10	14460	48.311	9.50
libchroma	2000-unsplash-people	2	25	20888	59.882	10.45
libchroma	2000-unsplash-people	2	35	24992	64.375	11.05
libchroma	2000-unsplash-people	2	50	31128	69.600	11.60
libchroma	2000-unsplash-people	2	65	37328	72.764	12.17
libchroma	2000-unsplash-people	2	75	42694	75.523	12.74
libchroma	2000-unsplash-people	2	85	67224	81.693	15.10
libchroma	2000-unsplash-people	2	90	92044	84.800	16.65
libchroma	2000-unsplash-people	4	10	12926	47.088	29.17
libchroma	2000-unsplash-people	4	25	18736	58.429	31.08
libchroma	2000-unsplash-people	4	35	22598	63.571	32.36
libchroma	2000-unsplash-people	4	50	28938	69.197	33.89
libchroma	2000-unsplash-people	4	65	35006	72.493	35.24
libchroma	2000-unsplash-people	4	75	40158	74.738	35.99
libchroma	2000-unsplash-people	4	85	63664	81.705	40.24
libchroma	2000-unsplash-people	4	90	91030	85.522	44.74
libchroma	2000-unsplash-people	6	10	12386	46.786	50.67
libchroma	2000-unsplash-people	6	25	17804	58.299	57.15
libchroma	2000-unsplash-people	6	35	21344	63.472	63.08
libchroma	2000-unsplash-people	6	50	27460	68.971	68.04
libchroma	2000-unsplash-people	6	65	33280	72.628	74.29
libchroma	2000-unsplash-people	6	75	38138	75.322	78.67
libchroma	2000-unsplash-people	6	85	61044	82.026	92.60
libchroma	2000-unsplash-people	6	90	85956	85.306	107.50
libchroma	2400-unsplash-textures	0	10	10286	54.826	11.70
libchroma	2400-unsplash-textures	0	25	13858	63.364	11.76
libchroma	2400-unsplash-textures	0	35	16468	67.245	12.18
libchroma	2400-unsplash-textures	0	50	20776	71.927	12.36
libchroma	2400-unsplash-textures	0	65	24146	74.767	13.44
libchroma	2400-unsplash-textures	0	75	26856	75.967	12.86
libchroma	2400-unsplash-textures	0	85	38282	79.960	14.10
libchroma	2400-unsplash-textures	0	90	47730	82.029	17.67
libchroma	2400-unsplash-textures	1	10	10176	55.816	9.31
libchroma	2400-unsplash-textures	1	25	13926	63.538	9.18
libchroma	2400-unsplash-textures	1	35	16580	67.560	9.42
libchroma	2400-unsplash-textures	1	50	21014	71.854	9.81
libchroma	2400-unsplash-textures	1	65	24542	74.548	10.11
libchroma	2400-unsplash-textures	1	75	27350	76.122	10.42
libchroma	2400-unsplash-textures	1	85	39072	79.860	10.97
libchroma	2400-unsplash-textures	1	90	48554	81.898	14.77
libchroma	2400-unsplash-textures	2	10	9104	57.422	8.94
libchroma	2400-unsplash-textures	2	25	11900	64.811	9.22
libchroma	2400-unsplash-textures	2	35	14002	68.411	9.48
libchroma	2400-unsplash-textures	2	50	17206	72.220	10.20
libchroma	2400-unsplash-textures	2	65	19998	74.927	10.42
libchroma	2400-unsplash-textures	2	75	22734	76.261	10.70
libchroma	2400-unsplash-textures	2	85	34426	79.669	11.99
libchroma	2400-unsplash-textures	2	90	46842	81.702	12.75
libchroma	2400-unsplash-textures	4	10	8400	56.144	27.25
libchroma	2400-unsplash-textures	4	25	10856	64.289	28.58
libchroma	2400-unsplash-textures	4	35	12664	68.450	29.40
libchroma	2400-unsplash-textures	4	50	15862	72.317	30.27
libchroma	2400-unsplash-textures	4	65	18788	74.852	32.72
libchroma	2400-unsplash-textures	4	75	21336	76.601	33.91
libchroma	2400-unsplash-textures	4	85	32904	80.216	35.27
libchroma	2400-unsplash-textures	4	90	46032	82.205	37.54
libchroma	2400-unsplash-textures	6	10	8406	55.992	42.66
libchroma	2400-unsplash-textures	6	25	10816	64.519	45.61
libchroma	2400-unsplash-textures	6	35	12486	68.439	48.12
libchroma	2400-unsplash-textures	6	50	15464	72.473	49.67
libchroma	2400-unsplash-textures	6	65	18334	75.008	55.78
libchroma	2400-unsplash-textures	6	75	20494	76.670	57.61
libchroma	2400-unsplash-textures	6	85	31484	80.086	62.40
libchroma	2400-unsplash-textures	6	90	44098	82.129	71.49
libchroma	3300-met-museum-photos	0	10	17902	44.108	12.84
libchroma	3300-met-museum-photos	0	25	27626	56.444	14.05
libchroma	3300-met-museum-photos	0	35	34626	61.458	13.91
libchroma	3300-met-museum-photos	0	50	43410	66.842	14.88
libchroma	3300-met-museum-photos	0	65	53086	70.768	15.92
libchroma	3300-met-museum-photos	0	75	62108	73.834	16.42
libchroma	3300-met-museum-photos	0	85	99238	81.236	19.80
libchroma	3300-met-museum-photos	0	90	128258	84.770	24.63
libchroma	3300-met-museum-photos	1	10	17730	44.426	10.02
libchroma	3300-met-museum-photos	1	25	27506	56.500	11.00
libchroma	3300-met-museum-photos	1	35	34630	61.367	10.92
libchroma	3300-met-museum-photos	1	50	43376	66.914	12.48
libchroma	3300-met-museum-photos	1	65	53172	70.535	12.45
libchroma	3300-met-museum-photos	1	75	62390	73.926	13.96
libchroma	3300-met-museum-photos	1	85	99532	81.213	16.69
libchroma	3300-met-museum-photos	1	90	128660	84.839	20.96
libchroma	3300-met-museum-photos	2	10	16794	45.780	10.55
