corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
clic2025	2a760bf1ccea6998be3890dcc2371b23f35fe3006562884b45bc534a621d5c12.png	1024	1024	Default	90	6	32588	31764	1.025941
clic2025	2c1f84548ef99faec2b4f9bf12227c83.png	1024	1024	Default	90	6	118388	116844	1.013214
clic2025	3140d643a1f57e80ff265507984d95a0.png	1024	1024	Default	90	6	108776	104680	1.039129
clic2025	4a18abf66d65ad1a95ce455c8b6cd8de.png	1024	1024	Default	90	6	348868	349628	0.997826
clic2025	4cd6910a0b7b39365fda5df87618d091.png	1024	1024	Default	90	6	125110	122768	1.019077
clic2025	4ebc0e6c463bcf8ada38673c268aae56d44864347fd74b81a9fb5659bf96a010.png	1024	1024	Default	90	6	172552	174250	0.990255
clic2025	50d13125b665e0c4c1673264807bfc3cc7a217819329696843fea4c69aff8b91.png	1024	1024	Default	90	6	62480	60772	1.028105
clic2025	50fe4c3d47d864858e1aaa60fecef5c453b4e18d2b368718eeb5c1e249e0c902.png	1024	1024	Default	90	6	355094	359622	0.987409
clic2025	581048154e3c4b579c79155742dcf643c18b9bb47782aca7f0768eff185bc32e.png	1024	1024	Default	90	6	375162	384786	0.974989
clic2025	5dbdb989cf026f7ab3dd7167d7fc0fe2.png	1024	1024	Default	90	6	378024	373966	1.010851
clic2025	5e5ce43575fa67fdc0dd37146d7f479e.png	1024	1024	Default	90	6	265856	272080	0.977124
clic2025	60430844748882ff66b9a5598ef06dd6.png	1024	1024	Default	90	6	61988	62466	0.992348
clic2025	608cb09e6ffc66d4bc838d4088bf4c0ab889d7e83d4f5d78805cbc4497e432a1.png	1024	1024	Default	90	6	345916	349172	0.990675
clic2025	79b1bb29124f590c2e99e6c71c18affe25115d594a821cadc58bf24bf94dae8d.png	1024	1024	Default	90	6	276140	277626	0.994647
clic2025	7e499613c3e376ea93afb3649719abeb.png	1024	1024	Default	90	6	176894	176916	0.999876
clic2025	8426ed2245c791232862b0a0b2a62a1f17031e8e6e38921fe939df0b3a05ac41.png	1024	1024	Default	90	6	64392	62292	1.033712
clic2025	86127fbdb368eb28c3039cf61aff1c4cfdc4ade24070c8f2389968d5ead681e1.png	1024	1024	Default	90	6	326252	322622	1.011252
clic2025	870516c65d81fb9267de6865964083a9.png	1024	1024	Default	90	6	272776	273978	0.995613
clic2025	8bb119b8ca17492392e1e3ea4b811b32.png	1024	1024	Default	90	6	160744	164160	0.979191
clic2025	937476dd72f98638f34299dda5e9c252621b5e809c364692fc2934e000583286.png	1024	1024	Default	90	6	578212	586866	0.985254
clic2025	9466a908d088d32ee73f04116c40e48c.png	1024	1024	Default	90	6	79566	75736	1.050570
clic2025	a10ae819a2d24873079c93346200cab3.png	1024	1024	Default	90	6	222870	219516	1.015279
clic2025	a2a946cc516f9eec0f141da3c31a96df94fe342c651af46f0d38f6c04400323a.png	1024	1024	Default	90	6	214638	212484	1.010137
clic2025	a365e6541bab5c0f4e01bf43a0c3a655d88292a8ac45403a889c308d11854555.png	1024	1024	Default	90	6	416530	421370	0.988514
clic2025	a36713f1943dac6bc74dea50cadaee6f.png	1024	1024	Default	90	6	300838	303764	0.990368
clic2025	aed95e005df28e790519eefb6eb1e565.png	1024	1024	Default	90	6	67246	64790	1.037907
clic2025	afe3676bbfcf7183d697ff7b5d5bd45b.png	1024	1024	Default	90	6	208322	204210	1.020136
clic2025	b0b3744cc6b5ad6426b1ac02909b4389ea7fc4140d72a888ccdfb21f573a6db4.png	1024	1024	Default	90	6	329976	331978	0.993969
clic2025	b51d5fb537246482ef7a7ab63f093cab.png	1024	1024	Default	90	6	75916	70994	1.069330
clic2025	b939ac34faa94b5d0e753d570edc7048.png	1024	1024	Default	90	6	173892	172714	1.006821
clic2025	bb7344a2ba499b2d48b891abee1b903dc17d265437ac57028b5999b6cd5bcdc4.png	1024	1024	Default	90	6	103386	99376	1.040352
clic2025	c80999cd5533e448167cd9b3ccfa2a37.png	1024	1024	Default	90	6	277424	280076	0.990531
clic2025	c9510efb03d1852c29ecad84cc0558768728681a3b9b04eae0dbbd9be142dd95.png	1024	1024	Default	90	6	160464	157454	1.019117
clic2025	d0208a1e9b4fde642b9752da2907d82d5b530a6e2e6e18ef71d5524a92d1cf9a.png	1024	1024	Default	90	6	479888	492252	0.974883
clic2025	d1a9be98d1936065967adac50a6fb750.png	1024	1024	Default	90	6	129332	128614	1.005583
clic2025	d79d465ac77c36518e0f0d626bf97ec4.png	1024	1024	Default	90	6	147338	144418	1.020219
clic2025	da52c4f66dc00c2f381e8475fbf8a7aa2c5433a9c59cc175646c62e02892faf7.png	1024	1024	Default	90	6	430868	440920	0.977202
clic2025	ddcd24d99f48eaa369207882a6f37831.png	1024	1024	Default	90	6	138200	138368	0.998786
clic2025	e0d8e29cadfc99663c7d1a4a5afe20c454ec54d0d873776ec397c59405c74790.png	1024	1024	Default	90	6	123398	122170	1.010052
clic2025	ebfd571f1c6824316047a29cb5f376eec15f56dd51821119c1842be068a8b950.png	1024	1024	Default	90	6	123374	121920	1.011926
clic2025	eda6d42794b0d0140628fa90fc0c14a7ba88159b8474d0077027c32ee2ddf6f0.png	1024	1024	Default	90	6	355494	360484	0.986157
clic2025	ef576c4ed599d75d72145a8f34b58ccb.png	1024	1024	Default	90	6	206178	207548	0.993399
clic2025	f67f11de4ca9ebda3db52c41fd3d26c3105687b2d37571e54631a1e4486d0b30.png	1024	1024	Default	90	6	76256	73404	1.038853
clic2025	ff32adfa29d4b5de26293352f53cc983d12d3ededd71fe65ca0ef0d887be65c4.png	1024	1024	Default	90	6	194802	191654	1.016425
clic2025	02809272b4ca9b08af45771501b741296187c7e26907efb44abbbfcb6cd804f7.png	1024	1024	Default	95	0	478030	469932	1.017232
clic2025	0369d229ba4c9965d5caeb38c359a027a810968eee930b81520b604e76b4df14.png	1024	1024	Default	95	0	279230	233954	1.193525
clic2025	07b9f93f170a0381836bdf301280a5b80b2c4be6e66f793a3c335dc200fb4e5b.png	1024	1024	Default	95	0	382556	457490	0.836206
clic2025	097cb426910ba8ce2525dd8bb7fb1777.png	1024	1024	Default	95	0	127962	122160	1.047495
clic2025	0c49a5cce349020bbba2f97ae41e90ba.png	1024	1024	Default	95	0	285596	247144	1.155585
clic2025	0d154749c7771f58e89ad343653ec4e20d6f037da829f47f5598e5d0a4ab61f0.png	1024	1024	Default	95	0	499776	493588	1.012537
clic2025	100a02c269c5948392f283b2aa3bb4da.png	1024	1024	Default	95	0	235194	220054	1.068801
clic2025	100f17892cf7bb12beb12479641fcc4c.png	1024	1024	Default	95	0	247468	239028	1.035310
clic2025	11f2b039b293758398b1a7a8afa64bb2.png	1024	1024	Default	95	0	245214	236186	1.038224
clic2025	14ab4af28901fbeb1356b06d2d08ae06.png	1024	1024	Default	95	0	391790	380570	1.029482
clic2025	1b4ad095795ac552b38a21d51be7bfaee8e7d0a70619d84767814321df4ed062.png	1024	1024	Default	95	0	324524	373478	0.868924
clic2025	1cba10ad9bb4ced57e42f7656c5f2a58d32dc6bad084957d2f8d1c78e0fcd224.png	1024	1024	Default	95	0	205444	183720	1.118245
clic2025	1e2f9d41529197f10d32bfa68a1e0bcc.png	1024	1024	Default	95	0	812078	825160	0.984146
clic2025	22ea12c903e41583b7c469cb86040157.png	1024	1024	Default	95	0	174632	150244	1.162323
clic2025	2397c73f8feeb8f630fe055da5551c671794afae80528e8612dc62fc0cf61294.png	1024	1024	Default	95	0	343632	356746	0.963240
clic2025	2684452db505ddbbb53f42a3f3bcfe86fdd0d6d8d98c029db4b4c6fc1f55b750.png	1024	1024	Default	95	0	388094	368632	1.052795
clic2025	28d24b9c83de066597ff96a68769884f.png	1024	1024	Default	95	0	155232	140766	1.102766
clic2025	2a2420f929cd47122eae364a2bc27710.png	1024	1024	Default	95	0	294404	279524	1.053233
clic2025	2a760bf1ccea6998be3890dcc2371b23f35fe3006562884b45bc534a621d5c12.png	1024	1024	Default	95	0	59642	53194	1.121217
clic2025	2c1f84548ef99faec2b4f9bf12227c83.png	1024	1024	Default	95	0	234752	199302	1.177871
clic2025	3140d643a1f57e80ff265507984d95a0.png	1024	1024	Default	95	0	219596	190582	1.152239
clic2025	4a18abf66d65ad1a95ce455c8b6cd8de.png	1024	1024	Default	95	0	477976	493300	0.968936
clic2025	4cd6910a0b7b39365fda5df87618d091.png	1024	1024	Default	95	0	183328	163920	1.118399
clic2025	4ebc0e6c463bcf8ada38673c268aae56d44864347fd74b81a9fb5659bf96a010.png	1024	1024	Default	95	0	339562	310644	1.093090
clic2025	50d13125b665e0c4c1673264807bfc3cc7a217819329696843fea4c69aff8b91.png	1024	1024	Default	95	0	88460	90240	0.980275
clic2025	50fe4c3d47d864858e1aaa60fecef5c453b4e18d2b368718eeb5c1e249e0c902.png	1024	1024	Default	95	0	523084	508960	1.027751
clic2025	581048154e3c4b579c79155742dcf643c18b9bb47782aca7f0768eff185bc32e.png	1024	1024	Default	95	0	543174	522860	1.038852
clic2025	5dbdb989cf026f7ab3dd7167d7fc0fe2.png	1024	1024	Default	95	0	538984	513842	1.048929
clic2025	5e5ce43575fa67fdc0dd37146d7f479e.png	1024	1024	Default	95	0	404622	393072	1.029384
clic2025	60430844748882ff66b9a5598ef06dd6.png	1024	1024	Default	95	0	133230	128934	1.033319
clic2025	608cb09e6ffc66d4bc838d4088bf4c0ab889d7e83d4f5d78805cbc4497e432a1.png	1024	1024	Default	95	0	499374	498482	1.001789
clic2025	79b1bb29124f590c2e99e6c71c18affe25115d594a821cadc58bf24bf94dae8d.png	1024	1024	Default	95	0	429238	593814	0.722849
clic2025	7e499613c3e376ea93afb3649719abeb.png	1024	1024	Default	95	0	284994	279940	1.018054
clic2025	8426ed2245c791232862b0a0b2a62a1f17031e8e6e38921fe939df0b3a05ac41.png	1024	1024	Default	95	0	136616	135186	1.010578
clic2025	86127fbdb368eb28c3039cf61aff1c4cfdc4ade24070c8f2389968d5ead681e1.png	1024	1024	Default	95	0	470228	461796	1.018259
clic2025	870516c65d81fb9267de6865964083a9.png	1024	1024	Default	95	0	394744	419796	0.940323
clic2025	8bb119b8ca17492392e1e3ea4b811b32.png	1024	1024	Default	95	0	288800	275644	1.047728
clic2025	937476dd72f98638f34299dda5e9c252621b5e809c364692fc2934e000583286.png	1024	1024	Default	95	0	655098	673270	0.973009
clic2025	9466a908d088d32ee73f04116c40e48c.png	1024	1024	Default	95	0	164352	141706	1.159810
clic2025	a10ae819a2d24873079c93346200cab3.png	1024	1024	Default	95	0	353388	345024	1.024242
clic2025	a2a946cc516f9eec0f141da3c31a96df94fe342c651af46f0d38f6c04400323a.png	1024	1024	Default	95	0	346316	335384	1.032595
clic2025	a365e6541bab5c0f4e01bf43a0c3a655d88292a8ac45403a889c308d11854555.png	1024	1024	Default	95	0	571626	562950	1.015412
clic2025	a36713f1943dac6bc74dea50cadaee6f.png	1024	1024	Default	95	0	443490	465562	0.952591
clic2025	aed95e005df28e790519eefb6eb1e565.png	1024	1024	Default	95	0	129052	161944	0.796893
clic2025	afe3676bbfcf7183d697ff7b5d5bd45b.png	1024	1024	Default	95	0	327108	321024	1.018952
clic2025	b0b3744cc6b5ad6426b1ac02909b4389ea7fc4140d72a888ccdfb21f573a6db4.png	1024	1024	Default	95	0	460930	757176	0.608749
clic2025	b51d5fb537246482ef7a7ab63f093cab.png	1024	1024	Default	95	0	162526	138782	1.171088
clic2025	b939ac34faa94b5d0e753d570edc7048.png	1024	1024	Default	95	0	277210	257832	1.075157
clic2025	bb7344a2ba499b2d48b891abee1b903dc17d265437ac57028b5999b6cd5bcdc4.png	1024	1024	Default	95	0	175930	154190	1.140995
clic2025	c80999cd5533e448167cd9b3ccfa2a37.png	1024	1024	Default	95	0	399236	417818	0.955526
clic2025	c9510efb03d1852c29ecad84cc0558768728681a3b9b04eae0dbbd9be142dd95.png	1024	1024	Default	95	0	286012	244654	1.169047
clic2025	d0208a1e9b4fde642b9752da2907d82d5b530a6e2e6e18ef71d5524a92d1cf9a.png	1024	1024	Default	95	0	617226	637734	0.967842
clic2025	d1a9be98d1936065967adac50a6fb750.png	1024	1024	Default	95	0	209754	208370	1.006642
clic2025	d79d465ac77c36518e0f0d626bf97ec4.png	1024	1024	Default	95	0	249342	268896	0.927280
clic2025	da52c4f66dc00c2f381e8475fbf8a7aa2c5433a9c59cc175646c62e02892faf7.png	1024	1024	Default	95	0	592650	584612	1.013749
clic2025	ddcd24d99f48eaa369207882a6f37831.png	1024	1024	Default	95	0	271646	260562	1.042539
clic2025	e0d8e29cadfc99663c7d1a4a5afe20c454ec54d0d873776ec397c59405c74790.png	1024	1024	Default	95	0	221232	208686	1.060119
clic2025	ebfd571f1c6824316047a29cb5f376eec15f56dd51821119c1842be068a8b950.png	1024	1024	Default	95	0	168672	162220	1.039773
clic2025	eda6d42794b0d0140628fa90fc0c14a7ba88159b8474d0077027c32ee2ddf6f0.png	1024	1024	Default	95	0	501432	485212	1.033429
clic2025	ef576c4ed599d75d72145a8f34b58ccb.png	1024	1024	Default	95	0	350294	320094	1.094347
clic2025	f67f11de4ca9ebda3db52c41fd3d26c3105687b2d37571e54631a1e4486d0b30.png	1024	1024	Default	95	0	177188	151850	1.166862
clic2025	ff32adfa29d4b5de26293352f53cc983d12d3ededd71fe65ca0ef0d887be65c4.png	1024	1024	Default	95	0	325988	310532	1.049773
